file,exercise,source,gender,category,muscle,equipment
DsgGXTdG-f9Vyd3qF.mp4,100s,centr,,Full body,,Bodyweight
kaMku2lC-ryqiVsBL.mp4,2-hand overhead dumbbell extension,centr,,Push,,Dumbbell
2is4Xhh3-f9Vyd3qF.mp4,3-squat combo,centr,,Cardio,,Bodyweight
25d3HhKx-f9Vyd3qF.mp4,3-step drop,centr,,Full body,,Bodyweight
0f2LeJX4-ryqiVsBL.mp4,4-point scapular retraction,centr,,Full body,,Bodyweight
XfdCFUBm-ryqiVsBL.mp4,4-point shoulder rotations,centr,,Full body,,Bodyweight
e6lqzt45-ryqiVsBL.mp4,4-point thoracic rotation,centr,,Mobility,,Bodyweight
SwNw4CvI-f9Vyd3qF.mp4,90-90,centr,,Full body,,Bodyweight
aF6rXxuz-f9Vyd3qF.mp4,90-90 + reach-through,centr,,Mobility,,Bodyweight
rwvak1M6-f9Vyd3qF.mp4,90-90 glute stretch (left),centr,,Mobility,,Bodyweight
CpB1oWN3-f9Vyd3qF.mp4,90-90 glute stretch (left),centr,,Mobility,,Bodyweight
aUYRJxtv-f9Vyd3qF.mp4,90-90 glute stretch (right),centr,,Mobility,,Bodyweight
VjM5SZjS-f9Vyd3qF.mp4,90-90 glute stretch (right),centr,,Mobility,,Bodyweight
aDHSp1ON-f9Vyd3qF.mp4,90-90 hip rotations,centr,,Legs,,Bodyweight
gjmYBmEu-f9Vyd3qF.mp4,90-90 hip rotations,centr,,Legs,,Bodyweight
k4cSNOJ0-f9Vyd3qF.mp4,90-90 hip thrust,centr,,Legs,,Bodyweight
4MmItczx-f9Vyd3qF.mp4,90-90 hip thrust,centr,,Legs,,Bodyweight
ZbyVLhTO-f9Vyd3qF.mp4,90-90 hip thrust,centr,,Legs,,Bodyweight
3e6jG9Tz-f9Vyd3qF.mp4,90-90 hurdler stretch (left),centr,,Mobility,,Bodyweight
1DbUc9ud-f9Vyd3qF.mp4,90-90 hurdler stretch (right),centr,,Mobility,,Bodyweight
PvaOIXku-f9Vyd3qF.mp4,90-90 internal rotation + lift + lunge (left),centr,,Legs,,Bodyweight
piFEXp15-f9Vyd3qF.mp4,90-90 internal rotation + lift + lunge (right),centr,,Legs,,Bodyweight
tk8BoB27-f9Vyd3qF.mp4,90-90 lift stretch,centr,,Mobility,,Bodyweight
CDzP9wA8-f9Vyd3qF.mp4,90-90 stretch,centr,,Mobility,,Bodyweight
tdH5EXRV-f9Vyd3qF.mp4,90-90 stretch,centr,,Mobility,,Bodyweight
sdcXVyvd-f9Vyd3qF.mp4,90-90 stretch,centr,,Mobility,,Bodyweight
n9yROoKJ-f9Vyd3qF.mp4,90-90 stretch,centr,,Mobility,,Bodyweight
YUchZXIg-f9Vyd3qF.mp4,90-90 stretch,centr,,Mobility,,Bodyweight
GHakiD7P-f9Vyd3qF.mp4,90-90 stretch,centr,,Mobility,,Bodyweight
male-abdominals-stretch-variation-4-front.mp4,Abdominals Stretch Variation Four,musclewiki,male,Mobility,Abs,Bodyweight
female-abdominals-stretch-variation-4-front.mp4,Abdominals Stretch Variation Four,musclewiki,female,Mobility,Abs,Bodyweight
male-abdominals-stretch-variation-1-front.mp4,Abdominals Stretch Variation One,musclewiki,male,Mobility,Abs,Bodyweight
female-abdominals-stretch-variation-1-front.mp4,Abdominals Stretch Variation One,musclewiki,female,Mobility,Abs,Bodyweight
male-abdominals-stretch-variation-3-front.mp4,Abdominals Stretch Variation Three,musclewiki,male,Mobility,Abs,Bodyweight
female-abdominals-stretch-variation-3-front.mp4,Abdominals Stretch Variation Three,musclewiki,female,Mobility,Abs,Bodyweight
male-abdominals-stretch-variation-2-front.mp4,Abdominals Stretch Variation Two,musclewiki,male,Mobility,Abs,Bodyweight
female-abdominals-stretch-variation-2-front.mp4,Abdominals Stretch Variation Two,musclewiki,female,Mobility,Abs,Bodyweight
male-Recovery-abductor-leg-raise-side-lying-front.mp4,Abductor Leg Raise Side Lying,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-abductor-leg-raise-side-lying-side.mp4,Abductor Leg Raise Side Lying,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-abductor-leg-raise-side-lying-isometric-front.mp4,Abductor Leg Raise Side Lying Isometric,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-abductor-leg-raise-side-lying-isometric-front.mp4,Abductor Leg Raise Side Lying Isometric,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-adductor-leg-raise-side-lying-side.mp4,Adductor Leg Raise Side Lying,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-leg-raise-side-lying-front.mp4,Adductor Leg Raise Side Lying,musclewiki,female,Mobility,Adductors,Bodyweight
male-Recovery-adductor-leg-raise-side-lying-isometric-side.mp4,Adductor Leg Raise Side Lying Isometric,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-leg-raise-side-lying-isometric-front.mp4,Adductor Leg Raise Side Lying Isometric,musclewiki,female,Mobility,Adductors,Bodyweight
male-Recovery-adductor-raise-side-lying-long-lever-front.mp4,Adductor Raise Side Lying Long Lever,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-raise-side-lying-long-lever-side.mp4,Adductor Raise Side Lying Long Lever,musclewiki,female,Mobility,Adductors,Bodyweight
male-Recovery-adductor-raise-side-lying-short-lever-side.mp4,Adductor Raise Side Lying Short Lever,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-raise-side-lying-short-lever-front.mp4,Adductor Raise Side Lying Short Lever,musclewiki,female,Mobility,Adductors,Bodyweight
k8cns6eL-f9Vyd3qF.mp4,Adductor stretch (left),centr,,Mobility,,Bodyweight
BzFuV7fq-f9Vyd3qF.mp4,Adductor stretch (right),centr,,Mobility,,Bodyweight
male-Recovery-adductor-stretch-dynamic-standing-alternate-front.mp4,Adductor Stretch Dynamic Standing Alternate,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-stretch-dynamic-standing-alternate-side.mp4,Adductor Stretch Dynamic Standing Alternate,musclewiki,female,Mobility,Adductors,Bodyweight
male-Recovery-adductor-stretch-dynamic-unilateral-4-point-position-side.mp4,Adductor Stretch Dynamic Unilateral 4 Point Position,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-stretch-dynamic-unilateral-4-point-position-front.mp4,Adductor Stretch Dynamic Unilateral 4 Point Position,musclewiki,female,Mobility,Adductors,Bodyweight
male-Recovery-adductor-stretch-seated-bilateral-dynamic-front.mp4,Adductor Stretch Seated Bilateral Dynamic,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-stretch-seated-bilateral-dynamic-front.mp4,Adductor Stretch Seated Bilateral Dynamic,musclewiki,female,Mobility,Adductors,Bodyweight
male-Recovery-adductor-stretch-seated-bilateral-static-front.mp4,Adductor Stretch Seated Bilateral Static,musclewiki,male,Mobility,Adductors,Bodyweight
female-Recovery-adductor-stretch-seated-bilateral-static-front.mp4,Adductor Stretch Seated Bilateral Static,musclewiki,female,Mobility,Adductors,Bodyweight
M9nJKTBb-ryqiVsBL.mp4,Air squat,centr,,Legs,,Bodyweight
nhqtrrbF-f9Vyd3qF.mp4,All-fours forearm extension,centr,,Full body,,Bodyweight
g0aWfXUr-f9Vyd3qF.mp4,All-fours forearm flexion,centr,,Full body,,Bodyweight
male-Recovery-alphabet-front.mp4,Alphabet,musclewiki,male,Mobility,Feet,Bodyweight
